,Artist1,Artist2,StringSimilarity
26708990,Frankel,Frankyeffe,70.58823529411764
26710639,Frankey,Frankyeffe,70.58823529411764
26729825,Infectious,Infektion,73.6842105263158
26740017,Rachel,Richer,66.66666666666667
26745362,Kancheli,Rachel,71.42857142857143
26754404,Eternal,Eternal Love,73.6842105263158
26759276,Master Mix,Mastermix,84.21052631578947
26762595,Mastermix,Mater,71.42857142857143
26763446,Maelstrom,Mastermix,66.66666666666667
26766380,Chippy Nonstop,Nonstop,66.66666666666667
26777116,The Entertainer,The Strikers,66.66666666666667
26777825,The Entertainer,The Extraverse,68.96551724137932
26785812,Dance Hall,Daniel Bell,66.66666666666667
26787747,Dance Hall,Disco Halal,66.66666666666667
26789677,Dance,Dance Hall,66.66666666666667
26791387,Shades,Shadow,66.66666666666667
26793036,Shadow,Shadym,66.66666666666667
26793069,Cadzow,Shadow,66.66666666666667
26793468,Shadow,Shandrew,71.42857142857143
26795487,Rhadow,Shadow,83.33333333333334
26796604,Shadow,Showa,72.72727272727273
26797284,DJ Shadow,Shadow,80.0
26797480,Shadow,Shakedown,80.0
26799057,3Diz,Driza,66.66666666666667
26799234,Driza,Karizma,66.66666666666667
26800972,Devitza,Driza,66.66666666666667
26802547,Driza,Drua,66.66666666666667
26804958,Diz,Driza,75.0
26816116,Sumo,Yumeo,66.66666666666667
26817032,Suman,Sumo,66.66666666666667
26826820,King Solomon,Luke Solomon,66.66666666666667
26827614,King Solomon,King Woman,72.72727272727273
26846816,Dream Iii,Dreams,66.66666666666667
26850127,New Religion,Prison Religion,66.66666666666667
26871438,Anastasia Kristensen,Maria Christensen,70.27027027027026
26872432,Charlie Thorstenson,Maria Christensen,66.66666666666667
26890022,Glenn Morrison,Junie Morrison,71.42857142857143
26890817,Jim Morrison,Junie Morrison,84.61538461538461
26892325,Arthur Baker,Arthur Read,69.56521739130434
26895101,Arthur Baker,Arthur Salles,72.0
26899073,Arthur Baker,Arthur Oskan,66.66666666666667
26901885,Chess,Chrissy,66.66666666666667
26905557,Chess,Chester,66.66666666666667
26906296,Chess,Ness,66.66666666666667
26906509,Cessman,Chess,66.66666666666667
26920183,Almeta Latimore,Latimore,69.56521739130434
26953735,Aiff,Riffs,66.66666666666667
26959328,Badagas,Balagan,71.42857142857143
26960336,Badagas,Badah,66.66666666666667
26960397,Badagas,Bangs,66.66666666666667
26963702,Badagas,Badmarsh,66.66666666666667
26966960,Pola,Polígona,66.66666666666667
26971859,Polo,Polígona,66.66666666666667
26990617,Dannii Minogue,Kabylie Minogue,68.96551724137932
26999696,Khan,Kohra,66.66666666666667
27026780,DJ Slugo,DJ Sudi,66.66666666666667
27029036,DJ Gogo,DJ Slugo,66.66666666666667
27029111,DJ Polo,DJ Slugo,66.66666666666667
27060354,Pholo,Ploy,66.66666666666667
27061669,Philo,Ploy,66.66666666666667
27062100,Lloyd,Ploy,66.66666666666667
27064039,Ploy,Polo,75.0
27064387,Paolo,Ploy,66.66666666666667
27065643,Pal Joey,Ploy,66.66666666666667
27097524,Black Merlin,Black Tulip,69.56521739130434
27098002,Black Tulip,Blackploid,66.66666666666667
27098380,Black Milk,Black Tulip,66.66666666666667
27113915,Era,Esa,66.66666666666667
27118203,Kamazu,Kamikazee,66.66666666666667
27144236,Benny Mix,Denny Malik,70.0
27147911,Bunny Mack,Denny Malik,66.66666666666667
27151806,Maur,Munir,66.66666666666667
27153127,Munir,Nuni,66.66666666666667
27153715,Mounter,Munir,66.66666666666667
27155789,Miro,Munir,66.66666666666667
27171108,Fix,Kix,66.66666666666667
27185252,Marvy,Maur,66.66666666666667
27186181,Mark,Marvy,66.66666666666667
27188830,Martyn,Marvy,72.72727272727273
27189016,Mara,Marvy,66.66666666666667
27190687,Marvin,Marvy,72.72727272727273
27194304,DJ Manny,Oye Manny,70.58823529411764
27222433,Baalti,Baikal,66.66666666666667
27251673,Karizma,Masarima,66.66666666666667
27255860,Mara,Masarima,66.66666666666667
27258552,Masarima,Musaria,80.0
27265311,Egyptian Lover,The Egyptian Lover,87.5
27283925,Halal,Halal Sol,71.42857142857143
27290042,Dexter,Dexter Colt,70.58823529411764
27292331,Dexter Colt,Dexter Wansel,66.66666666666667
27309604,James Falco,James Mason,72.72727272727273
27310540,Bongomann,Moodymann,66.66666666666667
27311146,Bongomann,Boocanan,70.58823529411764
27313017,Bollmann,Bongomann,70.58823529411764
27320631,Silat Beksi,Site Breakers,66.66666666666667
27335974,Instinct,Intact Instinct,69.56521739130434
27337187,Instigator,Instinct,66.66666666666667
27340175,Instinct,Rollers Instinct,66.66666666666667
27342364,Instinct,Insync,71.42857142857143
27369082,D.H.S.,D.s.k.,66.66666666666667
27369498,D.H.S.,S.O.S.,66.66666666666667
27372053,D.H.S.,D.I.E.,66.66666666666667
27372783,A.T.S.,D.H.S.,66.66666666666667
27373319,D.H.S.,D.M.S.,83.33333333333334
27374840,D.H.S.,D.e.k.,66.66666666666667
27376018,D.H.S.,DHS,66.66666666666667
27384678,Pinder,Wonder,66.66666666666667
27386998,Dauwd,Dawl,66.66666666666667
27389562,Dauwd,Dyad,66.66666666666667
27392640,Dahu,Dauwd,66.66666666666667
27393671,Sied,Sikem,66.66666666666667
27394740,Sied,Sindh,66.66666666666667
27396102,SFire,Sied,66.66666666666667
27399706,Shifted,Sied,72.72727272727273
27400323,Selda,Sied,66.66666666666667
27400339,Shed,Sied,75.0
27423153,Last Rhythm,Natural Rhythm,72.0
27423324,Last Rhythm,React 2 Rhythm,72.0
27426313,Last Rhythm,Rhythm,70.58823529411764
27428040,Pirate Soundsystem,Wicked Beat Sound System,66.66666666666667
27441151,Point G.,Point G. Mix,80.0
27443308,Adam F,Adam Pits,66.66666666666667
27445899,Adam Pits,Adam X,66.66666666666667
27446189,Adam Pits,Adam Port,77.77777777777779
27458214,Nicola Cruz,Nicolas Jaar,69.56521739130434
27459322,Nicola Cruz,Nicolas Lutz,78.26086956521739
27461194,Yak,Yaka,85.71428571428572
27463442,Mak,Yak,66.66666666666667
27466579,Yak,Yakki,75.0
27470020,4Hero,Hiero,80.0
27471836,4Hero,Herb,66.66666666666667
27474922,4Hero,Nero,66.66666666666667
27495598,Karombi,Kombe,66.66666666666667
27500429,Kamubei,Karombi,71.42857142857143
27511157,Orson Dub Mix,Tribal Dub Mix,66.66666666666667
27513722,Original Club Mix,Orson Dub Mix,66.66666666666667
27517626,Bass Dub Mix,Orson Dub Mix,72.0
27526933,Fast,Gasta,66.66666666666667
27527986,Gaspard,Gasta,66.66666666666667
27528115,Gasta,Gustaqi,66.66666666666667
27530388,Gasta,Gostosa,66.66666666666667
27530495,Gasta,Wast,66.66666666666667
27530935,Aasthma,Gasta,66.66666666666667
27531588,Carista,Gasta,66.66666666666667
27531793,Gama,Gasta,66.66666666666667
27533138,Gasta,Ghastly,66.66666666666667
27555656,Charlotte Bendiks,Charlotte de Witte,68.57142857142857
27555975,Charlotte Bendiks,Charlotte OC,68.96551724137932
27590543,Crushed Soul,The Souls,66.66666666666667
27596337,Gene Dunlap,Gene Hunt,70.0
27613266,Ricardo Villalobos,Ricardo Villalobos Inretro Baby,73.46938775510203
27626916,Coil,Cole,75.0
27627921,Coil,Cold,75.0
27630469,Coil,Cola,75.0
27631353,Coil,Coni,75.0
27652309,Serpico,Serzo,66.66666666666667
27654762,Serpico,Superprince,66.66666666666667
27659334,Alex Kassian,Alex Kassian Power Play,68.57142857142857
27659732,Alex Gaudino,Alex Kassian,66.66666666666667
27703485,L.E.D.,L.F.O.,66.66666666666667
27704556,L.E.D.,L.T.D.,83.33333333333334
27707305,L.E.D.,N.E.R.D.,71.42857142857143
27707701,L.E.D.,N.F.D.,66.66666666666667
27734782,Hanson,Xpansions,66.66666666666667
27736426,Hanson,Mansionz,71.42857142857143
27737059,Hanson,Jansons,76.92307692307692
27737583,Hanson,Rapson,66.66666666666667
27743239,A,A3,66.66666666666667
27749833,A,A2,66.66666666666667
27750007,A,AF,66.66666666666667
27750592,A,AZ,66.66666666666667
27782210,Tape Hiss,Tapesh,66.66666666666667
27783439,Tape Hiss,Tapes,71.42857142857143
27798611,Gareth Wild,Garrett David,66.66666666666667
27801698,Spirit,The Spirit,75.0
27802712,The Capris,The Spirit,70.0
27802789,The Grid,The Spirit,66.66666666666667
27804755,The Spirit,Tribal Spirit,69.56521739130434
27806549,The Drifter,The Spirit,66.66666666666667
27806951,The Sphinx,The Spirit,70.0
27808418,The Smiths,The Spirit,70.0
27808526,The Spirit,The Trinity,66.66666666666667
27808618,The Firm,The Spirit,66.66666666666667
27823524,E-Talking,Talski,66.66666666666667
27825539,Pitchers,Richer,71.42857142857143
27826289,Richer,Richtanner®,70.58823529411764
27828011,Max Richter,Richer,70.58823529411764
27830664,Richer,Richey V,71.42857142857143
27833147,Higher,Richer,66.66666666666667
27840870,LV,LVCA,66.66666666666667
27845869,Reece Walker,Terry Walker,66.66666666666667
27848261,Reece Walker,Terrence Parker,66.66666666666667
27848327,Reece Walker,Walker,66.66666666666667
27848663,Reece Walker,Terri Walker,66.66666666666667
27861204,Bollaastation,Tomas Station),66.66666666666667
27872842,Hulu,Omulu,66.66666666666667
27879532,Revised,Revivis,71.42857142857143
27893797,Rock,Rocket,80.0
27894280,Rocket,Roulet,66.66666666666667
27896395,Rocket,Rok,66.66666666666667
27897993,Rocket,Royce,72.72727272727273
27902711,Perel,Peretz,72.72727272727273
27905646,Ayerez,Peretz,66.66666666666667
27907939,P Perfect,Peretz,66.66666666666667
27937411,Tak Tolko Tak!,Talk Talk,69.56521739130434
27946046,Aiden Francis,Terry Francis,69.23076923076923
27947539,Aiden Francis,Mike Francis,80.0
27949300,Aiden Francis,Tee Francis,75.0
27951153,Viers,Vitess,72.72727272727273
27951411,Faithless,Vitess,66.66666666666667
27952817,Vessel,Vitess,66.66666666666667
27953105,Limitless,Vitess,66.66666666666667
27963048,Derrick Carter,Derrick Carter Club,84.84848484848484
27966529,Sarayu,Spray,72.72727272727273
27966598,Sarayu,Sparky,66.66666666666667
27969483,Sarayu,SwaVay,66.66666666666667
27969557,Saraba,Sarayu,66.66666666666667
27971876,Sarayu,Spartaque,66.66666666666667
27972499,Sarayu,Scarpa,66.66666666666667
27980334,Benjamin Fröhlich,Benjamin Fröhlich Long Journey,72.34042553191489
27981595,Benjamin Britten,Benjamin Fröhlich,66.66666666666667
27983893,Baldo,Ballads,66.66666666666667
27984976,Baldo,Balrog,72.72727272727273
27985966,Baldo,Halo,66.66666666666667
27986223,Bailoo,Baldo,72.72727272727273
27987837,Baldo,Balu,66.66666666666667
27987898,Baldo,Haldo,80.0
27988958,Baldo,Ralo,66.66666666666667
27992734,Devitza,Evita,66.66666666666667
28015253,Full Mix,Funky Fly Mix,66.66666666666667
28020488,Cardopusher,Warmduscher,72.72727272727273
28023714,Chucheewa X The Photo Sticker Machine,The Photo Sticker Machine,80.64516129032258
28034138,Retromigration,Retromigration Dance Mix,73.6842105263158
28052687,Joe 'Joaquin' Claussell,Joe Claussell,72.22222222222221
28059513,Warren Clarke,Will Clarke,66.66666666666667
28062183,Jay Clarke,Warren Clarke,69.56521739130434
28065344,Mark Knight,Mary Kiani,66.66666666666667
28066165,Mary Kiani,Mory Kanté,70.0
28067751,Marian Hill,Mary Kiani,66.66666666666667
28091581,Dance System,Magic System,75.0
28092033,Dance System,Renegade System,66.66666666666667
28092712,Dance System,LF System,66.66666666666667
28093943,Dance System,Igneon System,72.0
28095856,Dance System,Daniel Shems,66.66666666666667
28097217,Dance System,Mark System,69.56521739130434
28097641,Dance System,Talamanca System,71.42857142857143
28101948,Boston 168,Boston Bun,70.0
28111759,K Man,Tin Man,66.66666666666667
28113973,K Man,Khan,66.66666666666667
28115180,Scottie B,Scottie Dee,80.0
28119734,Scottie B,Spotie,66.66666666666667
28121523,Scottie B,Stevie B,70.58823529411764
28132537,David Bowie,David Moleon,69.56521739130434
28133873,David Bowie,David Penn,66.66666666666667
28134857,David Bowie,David O'Dowda,66.66666666666667
28137500,David Bowie,David Morley,69.56521739130434
28137982,David Bowie,David Tao,70.0
28150125,Jammin The House Gerald,Jammin' Gerald,70.27027027027026
28165089,MZA,SZA,66.66666666666667
28165234,SZA,SZG,66.66666666666667
28168311,SAX,SZA,66.66666666666667
28169758,SZA,ZHA,66.66666666666667
28174357,Pampidoo,Phasmid,66.66666666666667
28178741,Pampidoo,Sampaio,66.66666666666667
28196933,Sam Brickel,Sean Price,66.66666666666667
28207363,Kepler,Sepehr,66.66666666666667
28208698,Kepler,Kleeer,66.66666666666667
28217164,Rcan,Ryan,75.0
28221165,Roman,Ryan,66.66666666666667
28221379,Ray Mang,Ryan,66.66666666666667
28232337,Cando,Vand,66.66666666666667
28235092,Bandi,Vand,66.66666666666667
28235305,Vand,Vladw,66.66666666666667
28236223,Lando,Vand,66.66666666666667
28249051,Al Wooton,Al Wootton,94.73684210526316
28263578,Perc,Perko,66.66666666666667
28265313,Perko,Pettrio,66.66666666666667
28266567,Pedro,Perko,80.0
28269418,Perko,Perm,66.66666666666667
28269562,Nero,Perko,66.66666666666667
28270088,Pacheko,Perko,66.66666666666667
28283060,Jam Tribe,Urban Tribe,70.0
28288206,Modeler,Moderat,71.42857142857143
28289662,Modal,Moderat,66.66666666666667
28289985,Moderat,Morah,66.66666666666667
28292799,Modah,Moderat,66.66666666666667
28293776,Meat,Moderat,72.72727272727273
28293959,Moderat,Moderna,85.71428571428572
28303813,Ridge Racer,Wave Racer,66.66666666666667
28306911,Nina Simone,Suite Simone,69.56521739130434
28310621,Nina Simone,Paul Simon,66.66666666666667
28319964,Austin Millz,Justin Maxwell,69.23076923076923
28323669,N.O.R.E.,N.R.G.,71.42857142857143
28325169,N.O.R.E.,S.E.R.E.S,70.58823529411764
28326214,N.O.B.A,N.O.R.E.,66.66666666666667
28326805,N.E.R.D.,N.O.R.E.,75.0
28329904,Chaka Khan,Praga Khan,70.0
28344644,Ain't Nobody,Little Nobody,72.0
28348119,House Of Pain,House Refix,66.66666666666667
28349616,House Of Pain,House Of Suns,76.92307692307692
28351951,House Of Jazz,House Of Pain,76.92307692307692
28358159,SLV,STV,66.66666666666667
28358194,STL,STV,66.66666666666667
28360607,STV,SWV,66.66666666666667
28362798,M.O.P.,S.O.S.,66.66666666666667
28365851,M.O.P.,M.a.d.,66.66666666666667
28369308,M.O.P.,M.i.a.,66.66666666666667
28372221,Shadym,Shaggy,66.66666666666667
28376821,Shaggy,Stagga,66.66666666666667
28385973,Rick Ross,Rik Rok,75.0
28386224,Iffi,Uffie,66.66666666666667
28397098,Armand van Helden Drum N' Bass Mix,Armand van Helden Dub,72.72727272727273
28400203,Armand Van Helden,Armand van Helden Dub,84.21052631578947
28405295,Junior Sanchez,Junior Senior,66.66666666666667
28418266,Cher Lloyd,Cheryl Lynn,66.66666666666667
28429281,Chilled,OldChild,66.66666666666667
28433907,OldChild,Wildchild,70.58823529411764
28441743,EN,ENUR,66.66666666666667
28447613,Crystal Waters,Krystal Klear,66.66666666666667
28459529,LoSoul She's Homeless Mix,She's Homeless,71.7948717948718
28461073,Bastille,Estelle,66.66666666666667
28463547,Ellen,Estelle,66.66666666666667
28486028,Kevin Saunderson pres. Inner City,Technotronic vs. Kevin Saunderson pres. Inner City,79.51807228915662
28497192,Earl Jeffers,Marshall Jefferson,73.33333333333334
28504196,Rolando,Solardo,71.42857142857143
28506900,Solar,Solardo,83.33333333333334
28507637,Solardo,Solaris,71.42857142857143
28508587,Solardo,Solpara,71.42857142857143
28512178,Gloria Estefan,Gloria Gaynor,66.66666666666667
28572485,JAY-Z vs. Ol' Dirty Bastard,Ol' Dirty Bastard,77.27272727272727
28576554,Jerry,Joe Arroyo,66.66666666666667
28594340,Steve Angello,Steve Stoll,66.66666666666667
28598883,Steve Abot,Steve Angello,69.56521739130434
28612852,Kid Culture,Vintage Culture,69.23076923076923
28614375,Vintage Culture,Vintage Future,89.65517241379311
28622543,Franck Sarrio,Frank Sinatra,69.23076923076923
28624181,Lil Wayne vs. Panic! At The Disco,Panic! At The Disco,73.07692307692308
28639377,User,Usher,88.88888888888889
28665828,Moktar,Mozart,66.66666666666667
28669160,Martyn,Mozart,66.66666666666667
28673555,Ciara,Clara!,72.72727272727273
28677463,Cardao,Clara!,66.66666666666667
28677682,Clara!,Clark,72.72727272727273
28677926,Clair,Clara!,72.72727272727273
28678677,Clara!,Clarian,76.92307692307692
28686264,King Doudou,Kingdom,66.66666666666667
28687417,King Doudou,King Doudou Orchestral,66.66666666666667
28708551,Ghetto Kids,Ghetto Kumbe,69.56521739130434
28714523,Satronica,Stripclab,66.66666666666667
28714588,Strick,Stripclab,66.66666666666667
28739442,Jahshii,Nahshi,76.92307692307692
28741067,Nahash,Nahshi,83.33333333333334
28742995,Nahshi,Taishi,66.66666666666667
28753988,C Cat Trance,Safety Trance,72.0
28754996,DJ GÄP,DJ P7,72.72727272727273
28763558,Moony,Moro,66.66666666666667
28764980,Goro,Moro,75.0
28765440,Morah,Moro,66.66666666666667
28766976,Manoo,Moro,66.66666666666667
28767105,Metro,Moro,66.66666666666667
28767638,Moro,Motto,66.66666666666667
28767659,Miro,Moro,75.0
28769592,Horos,Moro,66.66666666666667
28769606,Marco,Moro,66.66666666666667
28770074,Moods,Moro,66.66666666666667
28770161,Mario,Moro,66.66666666666667
28770300,Moro,Murlo,66.66666666666667
28775668,Lukro,kuro,66.66666666666667
28781737,Cando,Cardozo,66.66666666666667
28781829,Cadzow,Cardozo,76.92307692307692
28783712,Cardao,Cardozo,76.92307692307692
28806823,Kidi,Nidia,66.66666666666667
28808974,Nidia,Niniola,66.66666666666667
28818512,Clementaum,Elemental,73.6842105263158
28895135,D&S,LDS,66.66666666666667
28897009,LDS,LSG,66.66666666666667
28898591,DMS,LDS,66.66666666666667
28898974,LDS,ZDS,66.66666666666667
28900334,GLD,LDS,66.66666666666667
28901343,DHS,LDS,66.66666666666667
28902322,DJ Chuckie,DJ Fucci,66.66666666666667
28902935,DJ Fucci,DJ Sudi,66.66666666666667
28903120,DJ Fucci,DJ Funk,66.66666666666667
28912883,Batu,Matsu,66.66666666666667
28915228,Balu,Batu,75.0
28917490,Barnt,Batu,66.66666666666667
28934761,Elijah,Misjah,66.66666666666667
28937424,Misjah,Mistah,83.33333333333334
28937982,Misjah,Mohjah,66.66666666666667
28947757,Groovehead,Grooverider,66.66666666666667
28953683,Audiomatrix,Dominatrix,66.66666666666667
28957766,Dominatrix,Dominica,66.66666666666667
28962845,Baby Doc Remastered,Dis X3 Remastered,66.66666666666667
28969765,Art Of Tones,Art Of Trance,80.0
28992793,Scot Project,Sun Project,78.26086956521739
28993225,JD Project,Scot Project,72.72727272727273
28994764,Moon Project,Scot Project,75.0
28994893,Procyon Project,Scot Project,74.07407407407408
28995214,Scot Project,The Roc Project,66.66666666666667
28995492,S.B. Project,Scot Project,75.0
28996169,Junk Project,Scot Project,66.66666666666667
28996619,Q Project,Scot Project,76.19047619047619
28998300,Dat Project,Scot Project,78.26086956521739
28998679,Scot Project,XS Project,81.81818181818181
29004681,I Got A Feeling,I Got A Feeling V-Mix,83.33333333333334
29015220,Hocus Pocus,Locussolus,66.66666666666667
29024358,Hi Tech Criminal,Ten Pence Criminal,70.58823529411764
29092122,Ida Engelhardt,Ida Engelhart,96.2962962962963
29107248,Emmaculate,Emmanuel,66.66666666666667
29108140,Emmanuel,Emmanuel Jal,80.0
29108866,Emmanuel,Emmanuel Top,80.0
29111193,Emanuel Satie,Emmanuel,66.66666666666667
29112296,Emanuel Rust,Emmanuel,70.0
29125355,Tatanka,Tatarola,66.66666666666667
29132988,Tommy Kid,Tommyrich,66.66666666666667
29135428,Tommy Trash,Tommyrich,70.0
29135928,Tom Misch,Tommyrich,66.66666666666667
29137571,Tommy Kruise,Tommyrich,66.66666666666667
29139799,Daniel Avery,Daniel K Universe,68.96551724137932
29149759,Da Shine,Dan Shake,70.58823529411764
29150012,Da Mike,Da Shine,66.66666666666667
29150930,Da Shine,Dam Swindle,73.6842105263158
29154564,JAZ,JLZ,66.66666666666667
29162959,Tahl,Tali,75.0
29164241,Taahliah,Tahl,66.66666666666667
29172883,Eat Life,Maybe Life,66.66666666666667
29191837,Serocee,Sherelle,66.66666666666667
29194020,Shelter,Sherelle,66.66666666666667
29194920,DJ Mad,DJ Rap,66.66666666666667
29195028,DJ Rap,DJ Ron,66.66666666666667
29195076,DJ Rap,DJ Yan,66.66666666666667
29197600,DJ Rap,DJ Romain,66.66666666666667
29198006,DJ Raff,DJ Rap,76.92307692307692
29198511,DJ Dan,DJ Rap,66.66666666666667
29198745,DJ Ham,DJ Rap,66.66666666666667
29198801,DJ Matpat,DJ Rap,66.66666666666667
